antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG SPACEBOY DESIGN '],0.05757102354915235,0.05508302956662616,0.023028409419660938,0.39999999999999997,7.261764705882353,1.0,0.019857223027322048,1.5748616173889562,0.9149680746561886,0.25693996126533253,0.36502357479639946,0.40903361344537814
['LUNCH BAG SPACEBOY DESIGN '],['LUNCH BAG  BLACK SKULL.'],0.05508302956662616,0.05757102354915235,0.023028409419660938,0.4180672268907563,7.261764705882353,1.0,0.019857223027322048,1.6194808403992909,0.9125589369909987,0.25693996126533253,0.3825181656650873,0.40903361344537814
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG SUKI DESIGN '],0.05757102354915235,0.049296997049123416,0.0221026442168605,0.38391959798994973,7.787890155000354,1.0,0.01926456563884292,1.5431476149039514,0.9248394732511134,0.26075085324232083,0.3519738550337959,0.41613820275084346
['LUNCH BAG SUKI DESIGN '],['LUNCH BAG  BLACK SKULL.'],0.049296997049123416,0.05757102354915235,0.0221026442168605,0.4483568075117371,7.787890155000354,1.0,0.01926456563884292,1.7084031658215366,0.9167905386351491,0.26075085324232083,0.41465807368770585,0.41613820275084346
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG VINTAGE DOILY '],0.05757102354915235,0.02921946421338888,0.01105132210843025,0.19195979899497487,6.5695865465943575,1.0,0.009369127646107624,1.2014012849597986,0.8995727429823388,0.145912910618793,0.16763864620515856,0.28508881038857653
['LUNCH BAG VINTAGE DOILY '],['LUNCH BAG  BLACK SKULL.'],0.02921946421338888,0.05757102354915235,0.01105132210843025,0.3782178217821782,6.5695865465943575,1.0,0.009369127646107624,1.5156899143556626,0.8733008009116899,0.145912910618793,0.34023444338539943,0.28508881038857653
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG VINTAGE LEAF DESIGN'],0.05757102354915235,0.03298038534976567,0.013307874790256321,0.23115577889447236,7.008886537952922,1.0,0.011409160248624843,1.2577575380091284,0.9096961219783035,0.17228464419475653,0.20493420251499825,0.3173322754121485
['LUNCH BAG VINTAGE LEAF DESIGN'],['LUNCH BAG  BLACK SKULL.'],0.03298038534976567,0.05757102354915235,0.013307874790256321,0.40350877192982454,7.008886537952922,1.0,0.011409160248624843,1.5799544605205385,0.8865631804453186,0.17228464419475653,0.36707036500878915,0.3173322754121485
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG WOODLAND'],0.05757102354915235,0.04542035526239657,0.018920326332233988,0.32864321608040203,7.235593252888648,1.0,0.01630542998981169,1.4218663869968793,0.914439552879965,0.2250516173434274,0.2966990364600308,0.3726018628172711
['LUNCH BAG WOODLAND'],['LUNCH BAG  BLACK SKULL.'],0.04542035526239657,0.05757102354915235,0.018920326332233988,0.41656050955414015,7.2355932528886475,1.0,0.01630542998981169,1.6152985731744878,0.9027998204211948,0.2250516173434274,0.38091940610413827,0.3726018628172711
['LUNCH BAG  BLACK SKULL.'],['RED RETROSPOT CHARLOTTE BAG'],0.05757102354915235,0.038419255916218246,0.010530579181855002,0.18291457286432158,4.761012895804322,1.0,0.00831874329476149,1.176842362070557,0.8382177130335283,0.12322274881516589,0.1502685217410235,0.22850547920324515
['RED RETROSPOT CHARLOTTE BAG'],['LUNCH BAG  BLACK SKULL.'],0.038419255916218246,0.05757102354915235,0.010530579181855002,0.2740963855421687,4.761012895804323,1.0,0.00831874329476149,1.2982839011688028,0.8215229622654858,0.12322274881516589,0.22975244543991294,0.22850547920324515
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG ALPHABET DESIGN'],0.04669328241624718,0.03581554128334201,0.016837354625933,0.3605947955390335,10.068109614379834,1.0,0.015165009441899151,1.5079396476440758,0.9447919247740544,0.2563876651982379,0.3368434860358327,0.41535394058050223
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG APPLE DESIGN'],0.03581554128334201,0.04669328241624718,0.016837354625933,0.470113085621971,10.068109614379834,1.0,0.015165009441899151,1.7990757871473877,0.9341329664292679,0.2563876651982379,0.4441590470262518,0.41535394058050223
['LUNCH BAG CARS BLUE'],['LUNCH BAG ALPHABET DESIGN'],0.05294219753515015,0.03581554128334201,0.01290285251403113,0.24371584699453552,6.8047511851479126,1.0,0.011006699052580112,1.2748970805285291,0.9007305077390425,0.17009916094584288,0.2156229586897838,0.3019871642080917
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG CARS BLUE'],0.03581554128334201,0.05294219753515015,0.01290285251403113,0.36025848142164785,6.804751185147912,1.0,0.011006699052580112,1.4803757063781366,0.884730973996198,0.17009916094584288,0.3244958048882172,0.3019871642080917
['LUNCH BAG PINK POLKADOT'],['LUNCH BAG ALPHABET DESIGN'],0.051206387779899325,0.03581554128334201,0.012266388937105827,0.23954802259887004,6.688382026779114,1.0,0.010432404441604023,1.2679097265441936,0.8963877900434246,0.16408668730650156,0.21130031652522027,0.29101795314111517
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG PINK POLKADOT'],0.03581554128334201,0.051206387779899325,0.012266388937105827,0.3424878836833603,6.688382026779114,1.0,0.010432404441604023,1.4430055183396617,0.8820791515321698,0.16408668730650156,0.30700195717157674,0.29101795314111517
['LUNCH BAG RED RETROSPOT'],['LUNCH BAG ALPHABET DESIGN'],0.06827518370653243,0.03581554128334201,0.01377075739165654,0.20169491525423727,5.631491470660716,1.0,0.011325444730987469,1.2077894493478307,0.8826931878135345,0.15246636771300448,0.17204111979950687,0.2930930149776841
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG RED RETROSPOT'],0.03581554128334201,0.06827518370653243,0.01377075739165654,0.3844911147011309,5.631491470660716,1.0,0.011325444730987469,1.5137471424820381,0.8529769805185636,0.15246636771300448,0.3393876877215205,0.2930930149776841
['LUNCH BAG SPACEBOY DESIGN '],['LUNCH BAG ALPHABET DESIGN'],0.05508302956662616,0.03581554128334201,0.013597176416131458,0.24684873949579833,6.89222417561532,1.0,0.01162434789667641,1.2802002854926897,0.9047450547646624,0.17589820359281438,0.21887222543842308,0.3132466637705163
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG SPACEBOY DESIGN '],0.03581554128334201,0.05508302956662616,0.013597176416131458,0.37964458804523427,6.892224175615319,1.0,0.01162434789667641,1.5231864705683813,0.886665355818633,0.17589820359281438,0.3434815636020932,0.3132466637705163
['LUNCH BAG SUKI DESIGN '],['LUNCH BAG ALPHABET DESIGN'],0.049296997049123416,0.03581554128334201,0.013944338367181624,0.28286384976525825,7.897796309358577,1.0,0.012178739734223955,1.3444928949698733,0.9186700778889009,0.19593495934959348,0.25622515095373005,0.3361007455611429
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG SUKI DESIGN '],0.03581554128334201,0.049296997049123416,0.013944338367181624,0.38933764135702753,7.897796309358576,1.0,0.012178739734223955,1.5568390445147955,0.9058250149899502,0.19593495934959348,0.35767284131054145,0.3361007455611429
['LUNCH BAG VINTAGE LEAF DESIGN'],['LUNCH BAG ALPHABET DESIGN'],0.03298038534976567,0.03581554128334201,0.013307874790256321,0.40350877192982454,11.266303885724003,1.0,0.012126664437221261,1.6164268866720441,0.9423177479650051,0.23983315954118872,0.38135154256259945,0.3875379077742822
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG VINTAGE LEAF DESIGN'],0.03581554128334201,0.03298038534976567,0.013307874790256321,0.37156704361873993,11.266303885724003,1.0,0.012126664437221261,1.538779283980707,0.9450886054812249,0.23983315954118872,0.35013421976082587,0.3875379077742822
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG WOODLAND'],0.03581554128334201,0.04542035526239657,0.011340623734305387,0.3166397415185784,6.971318028873363,1.0,0.009713869125300962,1.3968907803607011,0.8883726498280542,0.1622516556291391,0.2841244182728567,0.2831606350904994
['LUNCH BAG WOODLAND'],['LUNCH BAG ALPHABET DESIGN'],0.04542035526239657,0.03581554128334201,0.011340623734305387,0.24968152866242038,6.971318028873363,1.0,0.009713869125300962,1.2850336164559872,0.8973113005658078,0.1622516556291391,0.2218102412309536,0.2831606350904994
['LUNCH BAG CARS BLUE'],['LUNCH BAG APPLE DESIGN'],0.05294219753515015,0.04669328241624718,0.016027310073482612,0.30273224043715846,6.483421699473866,1.0,0.0135552650922371,1.367203207819959,0.8930399546883767,0.1916955017301038,0.2685798319662181,0.32298941637719136
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG CARS BLUE'],0.04669328241624718,0.05294219753515015,0.016027310073482612,0.34324659231722426,6.483421699473865,1.0,0.0135552650922371,1.4420295218662902,0.8871860875418396,0.1916955017301038,0.30653292124991366,0.32298941637719136
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG DOILEY PATTERN '],0.04669328241624718,0.024706358849736737,0.010299137881154892,0.22057001239157373,8.927661649095008,1.0,0.009145516889906986,1.2512908877714823,0.9314825650384215,0.16856060606060605,0.20082531586162605,0.318715919544733
['LUNCH BAG DOILEY PATTERN '],['LUNCH BAG APPLE DESIGN'],0.024706358849736737,0.04669328241624718,0.010299137881154892,0.41686182669789223,8.927661649095008,1.0,0.009145516889906986,1.6347870217199296,0.9104833140468102,0.16856060606060605,0.3882995235991546,0.318715919544733
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG APPLE DESIGN'],0.033153966325290746,0.04669328241624718,0.01128276340913036,0.3403141361256545,7.288288989665039,1.0,0.00973469589628481,1.445091929035689,0.8923795055931503,0.16455696202531644,0.30800250149670344,0.29097491192899827
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG DOLLY GIRL DESIGN'],0.04669328241624718,0.033153966325290746,0.01128276340913036,0.241635687732342,7.2882889896650385,1.0,0.00973469589628481,1.2749097208749842,0.9050535043980055,0.16455696202531644,0.21563073555224818,0.29097491192899827
['LUNCH BAG PINK POLKADOT'],['LUNCH BAG APPLE DESIGN'],0.051206387779899325,0.04669328241624718,0.015448706821732338,0.30169491525423725,6.461205973158591,1.0,0.01305771249560963,1.3651722412000342,0.8908471984114259,0.18736842105263157,0.26749169824829944,0.31627496692079893
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG PINK POLKADOT'],0.04669328241624718,0.051206387779899325,0.015448706821732338,0.3308550185873606,6.461205973158592,1.0,0.01305771249560963,1.4179193427067063,0.8866297863286332,0.18736842105263157,0.2947412663889104,0.31627496692079893
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG RED RETROSPOT'],0.04669328241624718,0.06827518370653243,0.020598275762309784,0.44114002478314746,6.461205973158591,1.0,0.017410283327479507,1.6671883076470693,0.8866297863286333,0.21827099938687922,0.40018773199572355,0.37141747001869235
['LUNCH BAG RED RETROSPOT'],['LUNCH BAG APPLE DESIGN'],0.06827518370653243,0.04669328241624718,0.020598275762309784,0.30169491525423725,6.461205973158591,1.0,0.017410283327479507,1.3651722412000342,0.9071671340464857,0.21827099938687922,0.26749169824829944,0.37141747001869235
['LUNCH BAG SPACEBOY DESIGN '],['LUNCH BAG APPLE DESIGN'],0.05508302956662616,0.04669328241624718,0.01724237690215819,0.3130252100840336,6.703859610758802,1.0,0.01467036944626122,1.387688065962894,0.9004306463723005,0.2039698836413415,0.27937695471487944,0.34114705361698583
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG SPACEBOY DESIGN '],0.04669328241624718,0.05508302956662616,0.01724237690215819,0.36926889714993805,6.703859610758802,1.0,0.01467036944626122,1.498129656463129,0.8925062445925006,0.2039698836413415,0.3325010317459053,0.34114705361698583
['LUNCH BAG SUKI DESIGN '],['LUNCH BAG APPLE DESIGN'],0.049296997049123416,0.04669328241624718,0.019498929583984262,0.3955399061032864,8.471023788330978,1.0,0.01719709097849664,1.5771210162744804,0.9276824747026816,0.2549167927382754,0.3659332481902828,0.4065679703998464
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG SUKI DESIGN '],0.04669328241624718,0.049296997049123416,0.019498929583984262,0.41759603469640644,8.471023788330976,1.0,0.01719709097849664,1.6323772837901223,0.9251487461665309,0.2549167927382754,0.3873965228931892,0.4065679703998464
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG VINTAGE LEAF DESIGN'],0.04669328241624718,0.03298038534976567,0.016490192674882834,0.35315985130111527,10.70817843866171,1.0,0.014950230227549564,1.4949900939132934,0.9510196649672249,0.260989010989011,0.3310992466964145,0.42657992565055763
['LUNCH BAG VINTAGE LEAF DESIGN'],['LUNCH BAG APPLE DESIGN'],0.03298038534976567,0.04669328241624718,0.016490192674882834,0.5,10.70817843866171,1.0,0.014950230227549564,1.9066134351675057,0.9375336564351103,0.260989010989011,0.47550983248361256,0.42657992565055763
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG WOODLAND'],0.04669328241624718,0.04542035526239657,0.016374472024532776,0.35068153655514245,7.7208012691497165,1.0,0.014253646548819415,1.4701255215710798,0.9131161548181872,0.2161955691367456,0.3197859738321328,0.35559554534763493
['LUNCH BAG WOODLAND'],['LUNCH BAG APPLE DESIGN'],0.04542035526239657,0.04669328241624718,0.016374472024532776,0.36050955414012736,7.7208012691497165,1.0,0.014253646548819415,1.490728632078179,0.9118985190195451,0.2161955691367456,0.3291870978516521,0.35559554534763493
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG CARS BLUE'],0.033153966325290746,0.05294219753515015,0.01382861771683157,0.4171029668411868,7.878459645810088,1.0,0.01207337388256431,1.6247428766837095,0.9030099982722746,0.1913530824659728,0.38451799706233086,0.33915257631676826
['LUNCH BAG CARS BLUE'],['LUNCH BAG DOLLY GIRL DESIGN'],0.05294219753515015,0.033153966325290746,0.01382861771683157,0.2612021857923497,7.878459645810088,1.0,0.01207337388256431,1.308674734929525,0.9218778758021571,0.1913530824659728,0.23586818534106405,0.33915257631676826
['LUNCH BAG PINK POLKADOT'],['LUNCH BAG CARS BLUE'],0.051206387779899325,0.05294219753515015,0.023549152346236186,0.4598870056497175,8.686587014911549,1.0,0.020838173649331257,1.7534438392916152,0.9326369578839392,0.29217516152189515,0.4296937389200921,0.4523478744095582
['LUNCH BAG CARS BLUE'],['LUNCH BAG PINK POLKADOT'],0.05294219753515015,0.051206387779899325,0.023549152346236186,0.4448087431693989,8.686587014911549,1.0,0.020838173649331257,1.7089491243728192,0.9343463364724363,0.29217516152189515,0.4148450730696866,0.4523478744095582
['LUNCH BAG CARS BLUE'],['LUNCH BAG RED RETROSPOT'],0.05294219753515015,0.06827518370653243,0.0244170572238616,0.46120218579234973,6.755048624617949,1.0,0.020802418961321692,1.72926613977388,0.8995887826437436,0.2522414823670054,0.421720013478804,0.4094146522182087
['LUNCH BAG RED RETROSPOT'],['LUNCH BAG CARS BLUE'],0.06827518370653243,0.05294219753515015,0.0244170572238616,0.35762711864406777,6.755048624617949,1.0,0.020802418961321692,1.474311618612827,0.9143929202206293,0.2522414823670054,0.3217173443014066,0.4094146522182087
['LUNCH BAG SPACEBOY DESIGN '],['LUNCH BAG CARS BLUE'],0.05508302956662616,0.05294219753515015,0.021697621940635306,0.39390756302521013,7.440332690453231,1.0,0.018781405308484468,1.5625633066664422,0.9160565795113588,0.25134048257372654,0.3600259293600138,0.40187181429949026
['LUNCH BAG CARS BLUE'],['LUNCH BAG SPACEBOY DESIGN '],0.05294219753515015,0.05508302956662616,0.021697621940635306,0.40983606557377045,7.44033269045323,1.0,0.018781405308484468,1.6011093110121057,0.9139858260019551,0.25134048257372654,0.3754330243899011,0.40187181429949026
['LUNCH BAG CARS BLUE'],['LUNCH BAG SUKI DESIGN '],0.05294219753515015,0.049296997049123416,0.020887577388184923,0.3945355191256831,8.003236358038944,1.0,0.018277686032520515,1.570204418231141,0.923967412937344,0.25675675675675674,0.3631402456971079,0.40912221965673823
['LUNCH BAG SUKI DESIGN '],['LUNCH BAG CARS BLUE'],0.049296997049123416,0.05294219753515015,0.020887577388184923,0.42370892018779344,8.003236358038944,1.0,0.018277686032520515,1.643367103258762,0.920424722473279,0.25675675675675674,0.39149323482439113,0.40912221965673823
['LUNCH BAG CARS BLUE'],['LUNCH BAG VINTAGE LEAF DESIGN'],0.05294219753515015,0.03298038534976567,0.010993461783255222,0.20765027322404372,6.296174863387978,1.0,0.009247407707282556,1.2204454446965027,0.8881964809384164,0.1467181467181467,0.18062703716455142,0.2704918032786885
['LUNCH BAG VINTAGE LEAF DESIGN'],['LUNCH BAG CARS BLUE'],0.03298038534976567,0.05294219753515015,0.010993461783255222,0.3333333333333333,6.296174863387978,1.0,0.009247407707282556,1.4205867036972746,0.8698617842398133,0.1467181467181467,0.29606549364613877,0.2704918032786885
['LUNCH BAG CARS BLUE'],['LUNCH BAG WOODLAND'],0.05294219753515015,0.04542035526239657,0.019846091535034426,0.37486338797814206,8.253202464237235,1.0,0.01744143811461593,1.5269936624736136,0.927963330283936,0.2527634487840826,0.34511843462396835,0.4059030315686889
['LUNCH BAG WOODLAND'],['LUNCH BAG CARS BLUE'],0.04542035526239657,0.05294219753515015,0.019846091535034426,0.4369426751592357,8.253202464237235,1.0,0.01744143811461593,1.681991798495265,0.920651217728662,0.2527634487840826,0.4054667799839363,0.4059030315686889
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG PINK POLKADOT'],0.033153966325290746,0.051206387779899325,0.012844992188856102,0.38743455497382207,7.566137190522674,1.0,0.011147297332761541,1.5488852985815322,0.8975908583628512,0.17961165048543687,0.3543744001471256,0.3191410063004704
['LUNCH BAG PINK POLKADOT'],['LUNCH BAG DOLLY GIRL DESIGN'],0.051206387779899325,0.033153966325290746,0.012844992188856102,0.25084745762711863,7.566137190522673,1.0,0.011147297332761541,1.290586334543164,0.9146690598392027,0.17961165048543687,0.22515838480966435,0.3191410063004704
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG RED RETROSPOT'],0.033153966325290746,0.06827518370653243,0.01631661169935775,0.49214659685863876,7.208279350430384,1.0,0.014053018557898336,1.8346334011551784,0.8908043342628316,0.19170632222977566,0.45493197748915437,0.3655648238530482
['LUNCH BAG RED RETROSPOT'],['LUNCH BAG DOLLY GIRL DESIGN'],0.06827518370653243,0.033153966325290746,0.01631661169935775,0.23898305084745763,7.208279350430385,1.0,0.014053018557898336,1.2704658348954976,0.9243830606428564,0.19170632222977566,0.2128871375102699,0.3655648238530482
['LUNCH BAG SPACEBOY DESIGN '],['LUNCH BAG DOLLY GIRL DESIGN'],0.05508302956662616,0.033153966325290746,0.019441069258809233,0.3529411764705882,10.645518940560518,1.0,0.017614848351462313,1.4942165974972779,0.9588818810850529,0.2825904121110176,0.33075298341957965,0.469664305512781
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG SPACEBOY DESIGN '],0.033153966325290746,0.05508302956662616,0.019441069258809233,0.5863874345549738,10.645518940560518,1.0,0.017614848351462313,2.2845460930730934,0.9371334530221423,0.2825904121110176,0.5622762862907117,0.469664305512781
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG SUKI DESIGN '],0.033153966325290746,0.049296997049123416,0.01377075739165654,0.4153577661431065,8.42562003785365,1.0,0.012136366411551944,1.6261278229577683,0.9115353861472776,0.2005054759898905,0.3850421929432967,0.3473502445739006
